# cycle=0 lambda_eff=0.35 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
424,9.53234,1.49731e-07,1.49731e-07,4.72075,4.74049,4.76002,4.7792,4.79784,4.81587,4.83243,4.84745,4.86388,4.88197,4.90199,4.92399,4.94806,4.97433,5.00284,5.03351,5.05748,5.08091,5.10348,5.12488,5.14481,5.16302,5.17879,5.19193,5.20492,5.21729,5.22907,5.24023,5.25072,5.2605,5.26955,5.27785,5.00213,4.99991,4.99624,4.99107,4.98438,4.97613,4.96676,4.95654,4.94401,4.92954,4.91348,4.89589,4.8769,4.85665,4.83522,4.8125,4.7939,4.77365,4.75181,4.72848,4.70387,4.67811,4.65228,4.62693,4.59925,4.57114,4.54245,4.51324,4.48358,4.45357,4.42327,4.39276
428,6.80248,0.000365283,0.000365283,4.73307,4.77302,4.81293,4.85281,4.89261,4.93232,4.9719,5.01135,5.04172,5.07277,5.10429,5.13615,5.16818,5.20035,5.23212,5.26349,5.29735,5.33364,5.37228,5.41181,5.45103,5.48982,5.52807,5.56566,5.59291,5.61015,5.61822,5.61822,5.61822,5.61822,5.61822,5.61822,5.00204,4.99998,4.99742,4.99426,4.99032,4.98548,4.97972,4.9731,4.96825,4.96361,4.95928,4.95543,4.95222,4.94981,4.94826,4.94739,4.94616,4.94354,4.93922,4.9331,4.92522,4.91547,4.90377,4.89009,4.87754,4.86741,4.8615,4.8615,4.8615,4.8615,4.8615,4.8615
432,13.736,9.10428e-13,9.10428e-13,4.72236,4.75156,4.78073,4.80984,4.83881,4.86772,4.89576,4.92284,4.95243,4.98463,5.01943,5.05681,5.0967,5.13663,5.1766,5.21658,5.25657,5.29656,5.33655,5.37655,5.41655,5.45654,5.49652,5.53646,5.57637,5.61623,5.65605,5.69582,5.73551,5.77514,5.81468,5.85414,5.00374,5.00476,5.00668,5.00942,5.01285,5.01688,5.02135,5.02628,5.03142,5.03602,5.04003,5.04346,5.04634,5.04865,5.05042,5.05145,5.05257,5.05357,5.05431,5.05469,5.05459,5.05389,5.0525,5.05033,5.04764,5.0444,5.0406,5.03625,5.03134,5.02587,5.01984,5.01326
436,8.25283,5.79398e-06,5.79398e-06,4.7331,4.77301,4.81253,4.85141,4.88942,4.92638,4.96208,4.99629,5.02948,5.06224,5.09449,5.12611,5.15699,5.18696,5.21597,5.24412,5.26426,5.28267,5.30054,5.31778,5.3343,5.35009,5.3646,5.3777,5.39183,5.40691,5.42374,5.44288,5.46414,5.48729,5.51207,5.53821,5.00385,5.00658,5.01273,5.02214,5.0346,5.0499,5.06794,5.08867,5.11098,5.13394,5.15761,5.1821,5.20753,5.23402,5.26155,5.28998,5.31221,5.3342,5.35717,5.38093,5.40522,5.42984,5.45375,5.4765,5.50063,5.52434,5.54723,5.56857,5.58807,5.60547,5.62056,5.63316
440,7.79439,2.14698e-05,2.14698e-05,4.73304,4.77286,4.81249,4.85184,4.89081,4.92925,4.96707,5.00419,5.03148,5.05414,5.07666,5.09893,5.12082,5.14233,5.16306,5.18294,5.20436,5.22711,5.25102,5.27588,5.30144,5.32717,5.35155,5.37447,5.39687,5.41976,5.44409,5.47072,5.49992,5.53146,5.56509,5.60052,5.00145,4.99766,4.99224,4.98507,4.97602,4.96498,4.95195,4.93703,4.92458,4.91302,4.90033,4.88666,4.87218,4.85706,4.84162,4.82577,4.80785,4.78766,4.76503,4.73978,4.71177,4.68115,4.64944,4.61665,4.58352,4.55071,4.51896,4.48911,4.46178,4.43718,4.41551,4.39695
444,7.96602,1.31481e-05,1.31481e-05,4.73305,4.77296,4.81279,4.85253,4.89213,4.93153,4.97068,5.00957,5.04805,5.08609,5.12366,5.16077,5.19746,5.23377,5.2697,5.30515,5.33764,5.37125,5.40571,5.44081,5.47627,5.5119,5.54654,5.57974,5.6158,5.6547,5.69412,5.73381,5.77368,5.81366,5.85366,5.8936,5.00169,4.99893,4.99532,4.99076,4.98509,4.97817,4.96999,4.96063,4.94971,4.93734,4.92361,4.90869,4.89275,4.87597,4.8584,4.83987,4.82303,4.80701,4.79185,4.77753,4.76408,4.75145,4.7399,4.72947,4.71992,4.71146,4.70471,4.69974,4.69653,4.69511,4.69547,4.69761
448,5.72563,0.00792205,0.00792205,4.72604,4.75894,4.79186,4.82478,4.85761,4.89044,4.92245,4.95358,4.9872,5.02309,5.05941,5.09602,5.13278,5.16962,5.20601,5.24197,5.27773,5.31388,5.35005,5.38594,5.42123,5.4557,5.48823,5.51844,5.55052,5.58468,5.61956,5.65435,5.68903,5.72361,5.75809,5.79247,5.00267,5.00166,5.00059,4.99936,4.99785,4.99593,4.99365,4.99108,4.98843,4.9858,4.98344,4.98148,4.98011,4.97952,4.97971,4.98051,4.983,4.98799,4.99536,5.00499,5.01671,5.03032,5.0452,5.06093,5.07848,5.09742,5.117,5.13675,5.15668,5.17678,5.19706,5.21751
452,7.66272,3.12758e-05,3.12758e-05,4.73304,4.77283,4.81237,4.85154,4.8902,4.92818,4.96534,5.00157,5.02809,5.04757,5.06686,5.08584,5.1044,5.12255,5.13989,5.15637,5.1734,5.19128,5.21028,5.23019,5.25075,5.27175,5.29211,5.31137,5.33292,5.35647,5.38196,5.40936,5.43858,5.46959,5.50231,5.53529,5.00145,4.99735,4.9913,4.9832,4.97293,4.96037,4.94557,4.92863,4.9146,4.9031,4.89051,4.87699,4.86272,4.84783,4.83267,4.8172,4.80104,4.78487,4.76934,4.75457,4.74067,4.7277,4.71618,4.7062,4.69522,4.68266,4.66845,4.65252,4.63478,4.61516,4.5936,4.57097
456,8.29226,5.17668e-06,5.17668e-06,4.72701,4.76083,4.79459,4.82824,4.86166,4.89489,4.92708,4.95816,4.99099,5.02519,5.06048,5.0947,5.12754,5.159,5.18898,5.21727,5.24463,5.27139,5.29741,5.3226,5.34686,5.37005,5.39208,5.41284,5.43336,5.4536,5.47358,5.49329,5.51272,5.53187,5.55075,5.56934,5.00185,4.99924,4.99578,4.99137,4.98589,4.97923,4.97156,4.96302,4.95168,4.93698,4.91873,4.89801,4.87518,4.85047,4.824,4.79571,4.76654,4.73681,4.70643,4.67536,4.64355,4.61096,4.57757,4.54339,4.50905,4.47455,4.4399,4.40509,4.37012,4.33501,4.29974,4.26432
460,7.11692,0.000148754,0.000148754,4.72931,4.76548,4.80164,4.83778,4.87382,4.90982,4.94495,4.97914,5.00834,5.0383,5.06876,5.09946,5.13006,5.16031,5.18953,5.21763,5.24753,5.27952,5.31402,5.35146,5.38972,5.42866,5.46709,5.50416,5.53134,5.54856,5.55579,5.55579,5.55579,5.55579,5.55579,5.55579,5.00233,5.00075,4.99887,4.99658,4.99373,4.99021,4.98609,4.98146,4.97789,4.9755,4.97508,4.97678,4.98075,4.98711,4.99572,5.00634,5.01918,5.03348,5.04827,5.06234,5.07403,5.08316,5.08942,5.0928,5.09416,5.09457,5.09455,5.09455,5.09455,5.09455,5.09455,5.09455
464,9.25496,3.3075e-07,3.3075e-07,4.72979,4.76644,4.80304,4.83956,4.87594,4.91225,4.94767,4.98213,5.00648,5.02087,5.02556,5.02556,5.02556,5.02556,5.02556,5.02556,5.02741,5.03095,5.03601,5.04243,5.05005,5.05875,5.06838,5.07882,5.0905,5.10405,5.12017,5.13906,5.15963,5.18147,5.20451,5.22862,5.00372,5.00493,5.00724,5.01053,5.01464,5.01948,5.02488,5.03086,5.03638,5.0405,5.04215,5.04215,5.04215,5.04215,5.04215,5.04215,5.04382,5.04735,5.05289,5.06056,5.07047,5.08269,5.0973,5.11436,5.13359,5.1546,5.17688,5.20019,5.22293,5.2446,5.2651,5.28431
468,6.65362,0.000558919,0.000558919,4.72079,4.74145,4.76212,4.78277,4.80334,4.82393,4.84372,4.86263,4.88399,4.90779,4.93398,4.96252,4.99332,5.02629,5.06132,5.09837,5.1323,5.16712,5.20266,5.23875,5.27514,5.31166,5.3471,5.38098,5.41374,5.4466,5.47963,5.51257,5.54516,5.57717,5.60838,5.63858,5.00337,5.00356,5.00412,5.00499,5.00609,5.00734,5.00868,5.01013,5.01221,5.01506,5.01886,5.02383,5.03025,5.03842,5.04855,5.06063,5.07185,5.08235,5.09188,5.10025,5.1073,5.11288,5.11677,5.11899,5.12066,5.12287,5.12661,5.13274,5.14125,5.15209,5.1652,5.1805
472,8.89168,9.33833e-07,9.33833e-07,4.7208,4.73846,4.75324,4.76791,4.78241,4.7968,4.81028,4.82276,4.83755,4.85468,4.87411,4.89579,4.91967,4.94565,4.97367,5.00368,5.0352,5.06756,5.1,5.13078,5.15986,5.1872,5.21276,5.23654,5.25379,5.2703,5.28612,5.3012,5.31548,5.32891,5.34144,5.35303,5.00379,5.0048,5.00639,5.00869,5.01162,5.01513,5.01899,5.02314,5.02825,5.03427,5.04127,5.04939,5.05876,5.06961,5.08202,5.09594,5.11241,5.13248,5.15589,5.18142,5.20889,5.23809,5.26886,5.30102,5.32607,5.35177,5.37825,5.40546,5.4333,5.46169,5.49054,5.51979
476,1e+06,5.87775e-41,5.87775e-41,4.7331,4.77309,4.81307,4.853,4.8929,4.93277,4.9726,5.01238,5.05037,5.08895,5.12787,5.16697,5.20605,5.24499,5.28328,5.32095,5.3598,5.39898,5.43847,5.47821,5.51812,5.55812,5.59809,5.63791,5.67761,5.71734,5.75713,5.79698,5.83688,5.87681,5.91678,5.95677,5.00339,5.00404,5.00554,5.00779,5.01061,5.01388,5.01757,5.02175,5.02607,5.03087,5.03621,5.04225,5.04913,5.05702,5.06585,5.0754,5.08493,5.09297,5.09933,5.10388,5.10651,5.10708,5.1055,5.10168,5.09684,5.09216,5.08809,5.08463,5.08178,5.07953,5.07788,5.07685
480,5.67125,0.00925358,0.00925358,4.73306,4.773,4.8129,4.85274,4.8925,4.93213,4.97162,5.01094,5.0503,5.08977,5.12934,5.16904,5.20885,5.24875,5.28873,5.32873,5.36872,5.40871,5.44867,5.48861,5.52854,5.56845,5.60836,5.64826,5.67817,5.69809,5.70985,5.72185,5.73403,5.74629,5.75859,5.77088,5.00194,4.99969,4.99686,4.99332,4.98892,4.98352,4.97711,4.96976,4.96265,4.95614,4.95034,4.9454,4.94149,4.9388,4.93738,4.93702,4.93753,4.93872,4.94043,4.94257,4.94502,4.94766,4.95038,4.95312,4.95551,4.95732,4.95852,4.95987,4.96137,4.963,4.96478,4.96668
484,6.07072,0.00295552,0.00295552,4.7331,4.77303,4.81278,4.85225,4.89138,4.93013,4.96841,5.00616,5.03432,5.06268,5.09137,5.12022,5.14903,5.17769,5.20571,5.23316,5.26254,5.29385,5.32709,5.36208,5.39686,5.43148,5.46599,5.50043,5.53539,5.57139,5.60831,5.64603,5.68444,5.72342,5.76284,5.80258,5.00385,5.00622,5.01071,5.01718,5.02547,5.03542,5.04699,5.06024,5.07057,5.08104,5.09179,5.1029,5.11441,5.12646,5.13885,5.15146,5.16584,5.18195,5.19976,5.21913,5.23889,5.25893,5.27916,5.29951,5.31894,5.33638,5.35178,5.36508,5.37623,5.38521,5.39199,5.39653
488,7.78097,2.23093e-05,2.23093e-05,4.73243,4.7717,4.81095,4.85011,4.88913,4.92809,4.96617,5.00329,5.03043,5.05658,5.08297,5.10942,5.1357,5.16168,5.18685,5.21124,5.23716,5.26445,5.29296,5.32253,5.35301,5.383,5.41191,5.43974,5.46043,5.47454,5.48195,5.48195,5.48195,5.48195,5.48195,5.48195,5.00367,5.00486,5.00717,5.01049,5.01464,5.0195,5.02494,5.03097,5.03602,5.04157,5.04793,5.05517,5.06339,5.07267,5.08284,5.09375,5.10724,5.12341,5.14234,5.16411,5.18878,5.21524,5.24289,5.27163,5.29335,5.30753,5.31424,5.31424,5.31424,5.31424,5.31424,5.31424
492,9.06391,5.70894e-07,5.70894e-07,4.72075,4.7459,4.77099,4.79598,4.82078,4.84542,4.86907,4.89165,4.91642,4.94332,4.97217,5.00104,5.02983,5.05854,5.08671,5.1143,5.14351,5.17362,5.2037,5.23283,5.25907,5.28217,5.30189,5.31805,5.32777,5.33259,5.33498,5.33608,5.33584,5.33422,5.33125,5.32693,5.00213,5.00009,4.99736,4.99388,4.98955,4.98429,4.97829,4.97168,4.96366,4.95415,4.94318,4.93153,4.91937,4.90688,4.89427,4.88143,4.86621,4.84753,4.82442,4.797,4.76681,4.73416,4.69936,4.66276,4.63438,4.61497,4.59991,4.58444,4.56875,4.55303,4.53745,4.52218
496,8.36652,4.18705e-06,4.18705e-06,4.7331,4.77303,4.81279,4.85228,4.89145,4.93025,4.96862,5.00647,5.03473,5.05364,5.06384,5.07432,5.08491,5.09554,5.10573,5.11551,5.12752,5.14164,5.15778,5.17585,5.19579,5.21753,5.241,5.26297,5.27669,5.28621,5.29603,5.30613,5.31643,5.32687,5.33742,5.34803,5.00385,5.00618,5.01057,5.01691,5.02502,5.03475,5.04606,5.059,5.06907,5.07558,5.07899,5.08244,5.08592,5.08947,5.09292,5.09624,5.10074,5.10672,5.1143,5.12361,5.13473,5.14774,5.16269,5.17749,5.18665,5.19289,5.19923,5.20562,5.21203,5.2184,5.22472,5.23096
500,7.11173,0.000150973,0.000150973,4.73307,4.77302,4.81295,4.85284,4.89266,4.9324,4.97203,5.01154,5.04104,5.06063,5.07038,5.07823,5.08617,5.09414,5.10168,5.10878,5.11833,5.13036,5.14487,5.16188,5.18137,5.20335,5.22781,5.25474,5.28405,5.31571,5.34969,5.38597,5.42451,5.463,5.50131,5.53943,5.00208,5.00011,4.99769,4.99471,4.991,4.98643,4.98098,4.97473,4.96931,4.96524,4.96302,4.96108,4.95902,4.95689,4.95482,4.95279,4.95025,4.9473,4.944,4.94038,4.93646,4.93222,4.92765,4.9227,4.91687,4.91005,4.90216,4.89313,4.88288,4.87198,4.86047,4.84835
504,9.5274,1.51859e-07,1.51859e-07,4.7208,4.73944,4.75798,4.77629,4.79427,4.81195,4.82851,4.84386,4.85008,4.85008,4.85008,4.85008,4.85008,4.85008,4.85008,4.85008,4.85216,4.85643,4.86301,4.87199,4.88348,4.89756,4.9143,4.93063,4.94953,4.97102,4.99511,5.02178,5.05103,5.08282,5.11713,5.1539,5.00379,5.00506,5.00763,5.01143,5.01634,5.02232,5.02902,5.03634,5.03954,5.03954,5.03954,5.03954,5.03954,5.03954,5.03954,5.03954,5.04093,5.04352,5.04713,5.05153,5.05645,5.06162,5.06673,5.07071,5.07464,5.07832,5.08158,5.08425,5.08613,5.08706,5.08685,5.08533
508,6.92945,0.000254145,0.000254145,4.7331,4.77307,4.81295,4.85271,4.89233,4.93181,4.97111,5.01021,5.04934,5.08851,5.12768,5.16684,5.20593,5.24493,5.28382,5.32263,5.35145,5.3704,5.38263,5.39492,5.40704,5.41888,5.42942,5.43832,5.4494,5.46268,5.47816,5.49585,5.51575,5.53787,5.56222,5.58881,5.00385,5.00551,5.00858,5.01293,5.01841,5.02487,5.03229,5.04073,5.04902,5.05716,5.06525,5.07343,5.08188,5.09078,5.10015,5.10982,5.11817,5.12454,5.12919,5.13437,5.13997,5.14587,5.1515,5.15655,5.16281,5.17028,5.17893,5.18875,5.19974,5.21187,5.22514,5.23954
512,8.13156,8.19319e-06,8.19319e-06,4.73306,4.77298,4.81285,4.85264,4.89232,4.93184,4.97117,5.01028,5.03948,5.05887,5.06852,5.06852,5.06852,5.06852,5.06852,5.06852,5.07093,5.07582,5.08323,5.09318,5.10567,5.12067,5.13814,5.15427,5.17285,5.19392,5.21747,5.24351,5.27203,5.30304,5.3348,5.36655,5.00181,4.9993,4.99607,4.99201,4.98695,4.98077,4.97345,4.96506,4.9582,4.95328,4.95067,4.95067,4.95067,4.95067,4.95067,4.95067,4.95001,4.94895,4.9478,4.94684,4.94632,4.94647,4.9475,4.94923,4.95154,4.95414,4.95701,4.96014,4.96353,4.96717,4.97084,4.97447
516,7.35882,7.45265e-05,7.45265e-05,4.7331,4.77301,4.8126,4.85167,4.89006,4.92764,4.96426,4.99973,5.03008,5.06034,5.0902,5.1194,5.14765,5.17472,5.20018,5.22409,5.24919,5.27595,5.30343,5.3317,5.36082,5.39083,5.42177,5.45365,5.48572,5.51781,5.54994,5.58211,5.61431,5.64654,5.67882,5.71113,5.00385,5.00658,5.0123,5.02088,5.03211,5.04581,5.0619,5.08039,5.09764,5.11631,5.13637,5.15784,5.18073,5.20508,5.23049,5.25678,5.28537,5.3151,5.34417,5.37246,5.39989,5.42633,5.45168,5.47584,5.49975,5.52363,5.54745,5.57123,5.59496,5.61864,5.64227,5.66586
520,7.39637,6.69436e-05,6.69436e-05,4.73307,4.77301,4.81291,4.85277,4.89254,4.9322,4.97172,5.01108,5.05002,5.08819,5.12544,5.16165,5.19675,5.23071,5.26343,5.29471,5.31759,5.33283,5.34447,5.35635,5.36827,5.38009,5.39088,5.40031,5.41176,5.42524,5.44078,5.45842,5.47816,5.50005,5.52411,5.55036,5.00198,4.99979,4.99705,4.99364,4.98939,4.98419,4.97799,4.97089,4.96171,4.94976,4.93518,4.91819,4.89901,4.87787,4.85487,4.82993,4.81053,4.79758,4.78786,4.77803,4.76821,4.75847,4.74951,4.74159,4.73218,4.72131,4.70902,4.69534,4.68031,4.66396,4.64635,4.62749
524,6.42697,0.00106804,0.00106804,4.73309,4.77309,4.81309,4.85309,4.89309,4.93309,4.97309,5.01309,5.04396,5.0754,5.10708,5.13874,5.17009,5.2009,5.23057,5.25905,5.28904,5.32041,5.35307,5.38568,5.41743,5.44836,5.47849,5.50786,5.53727,5.56716,5.59751,5.62833,5.65961,5.69134,5.72349,5.75608,5.00285,5.00242,5.0023,5.00239,5.00251,5.00255,5.00246,5.00232,5.00311,5.0055,5.00962,5.01557,5.02348,5.03346,5.0453,5.05877,5.07483,5.09352,5.11485,5.13802,5.16235,5.18772,5.21402,5.24117,5.26829,5.29487,5.32092,5.34642,5.37135,5.39572,5.4195,5.4427
528,8.43069,3.48561e-06,3.48561e-06,4.7331,4.77309,4.81306,4.853,4.89289,4.93275,4.97257,5.01234,5.04222,5.0622,5.0722,5.0722,5.0722,5.0722,5.0722,5.0722,5.07467,5.07958,5.08691,5.09661,5.10862,5.12287,5.13925,5.15766,5.17774,5.19925,5.22193,5.24548,5.26959,5.29392,5.31813,5.34186,5.00341,5.00408,5.00563,5.00793,5.01082,5.01417,5.01795,5.02224,5.02494,5.02592,5.02602,5.02602,5.02602,5.02602,5.02602,5.02602,5.02563,5.02471,5.02313,5.0207,5.01724,5.01254,5.00638,4.99856,4.98841,4.97568,4.96012,4.94154,4.91974,4.89458,4.86595,4.83374
532,9.93634,4.72076e-08,4.72076e-08,4.72079,4.73849,4.7531,4.7677,4.78223,4.79678,4.81052,4.82339,4.8387,4.8563,4.8759,4.89714,4.91963,4.94292,4.96649,4.98776,5.00093,5.00722,5.01043,5.01373,5.01698,5.02012,5.02248,5.02384,5.02671,5.03117,5.0373,5.04517,5.05488,5.06649,5.08008,5.09571,5.00338,5.00354,5.00394,5.00456,5.00534,5.00623,5.00717,5.00816,5.00995,5.01324,5.01896,5.02754,5.03936,5.05475,5.07397,5.09518,5.11028,5.11811,5.12227,5.12669,5.13116,5.13557,5.13894,5.14092,5.1449,5.15082,5.15861,5.1682,5.17952,5.19249,5.20704,5.22309
536,6.82936,0.000338286,0.000338286,4.7208,4.74242,4.76404,4.78565,4.80718,4.82872,4.84945,4.8693,4.89158,4.91625,4.94326,4.97254,5.00398,5.03744,5.07149,5.10465,5.13999,5.17624,5.2129,5.24984,5.28688,5.32395,5.35997,5.39456,5.43028,5.46546,5.49975,5.53292,5.56473,5.59495,5.62338,5.64983,5.00342,5.00369,5.00439,5.00546,5.00679,5.00832,5.00998,5.01179,5.01439,5.01799,5.02276,5.02898,5.03693,5.04696,5.05882,5.07187,5.08616,5.10095,5.11587,5.13076,5.14544,5.15972,5.17312,5.18546,5.19885,5.21394,5.23162,5.25183,5.27443,5.29929,5.32627,5.35519
540,7.95104,1.37232e-05,1.37232e-05,4.72587,4.75845,4.79078,4.8227,4.85399,4.88457,4.91354,4.94077,4.96956,5.00034,5.0337,5.06927,5.10602,5.14383,5.1825,5.22179,5.25146,5.27126,5.28113,5.28967,5.29813,5.30633,5.31318,5.3183,5.32561,5.33517,5.34709,5.3614,5.37813,5.39731,5.41897,5.44312,5.00185,4.99819,4.99263,4.98509,4.97549,4.96375,4.95025,4.93523,4.91791,4.89907,4.87965,4.86136,4.84556,4.8325,4.82228,4.81477,4.81032,4.80754,4.80595,4.80416,4.80194,4.79931,4.79669,4.79437,4.79083,4.78622,4.78075,4.77448,4.76752,4.75995,4.75184,4.7433
544,6.28367,0.00160843,0.00160843,4.73309,4.77309,4.81309,4.85309,4.89309,4.93308,4.97308,5.01307,5.05303,5.09286,5.13249,5.17181,5.21068,5.24893,5.28643,5.32312,5.3508,5.37867,5.40657,5.43435,5.46184,5.48896,5.51477,5.53896,5.56465,5.59171,5.62001,5.64943,5.67883,5.70731,5.73483,5.76136,5.00295,5.00271,5.0029,5.00338,5.004,5.00463,5.00524,5.0059,5.00781,5.01143,5.01685,5.02421,5.03366,5.04535,5.05927,5.07521,5.08833,5.10251,5.11756,5.13334,5.14966,5.16634,5.18269,5.19841,5.21638,5.23671,5.25951,5.28488,5.312,5.34009,5.36912,5.39906
548,9.99888,3.94831e-08,3.94831e-08,4.72079,4.73848,4.74617,4.75313,4.76003,4.76695,4.77307,4.77832,4.78608,4.79634,4.80902,4.82394,4.84085,4.85943,4.87928,4.89997,4.91183,4.92254,4.93349,4.94471,4.95607,4.96748,4.97804,4.98743,4.9987,5.01151,5.02534,5.03992,5.05492,5.07002,5.08379,5.09596,5.00294,5.00255,5.00239,5.00225,5.00208,5.00185,5.00159,5.00134,5.00114,5.00142,5.00284,5.00603,5.01147,5.01956,5.03069,5.04518,5.05479,5.06421,5.07402,5.08389,5.09364,5.10314,5.11162,5.11885,5.12772,5.13866,5.15218,5.16845,5.18762,5.20982,5.23326,5.25756
552,6.92644,0.000256345,0.000256345,4.7331,4.77302,4.81273,4.85213,4.89113,4.92967,4.96769,5.00506,5.0329,5.05739,5.08212,5.10691,5.13155,5.15593,5.17958,5.20255,5.22781,5.25578,5.28658,5.32028,5.35693,5.39515,5.43392,5.47316,5.50294,5.52292,5.53887,5.55501,5.57116,5.58715,5.60286,5.61812,5.00385,5.00638,5.01117,5.01809,5.02698,5.03767,5.05012,5.06437,5.07556,5.08571,5.09635,5.10753,5.11929,5.13172,5.14459,5.15778,5.17203,5.18649,5.20087,5.21488,5.22819,5.23999,5.24983,5.25759,5.26123,5.26218,5.26175,5.26011,5.25724,5.25315,5.24786,5.24141
556,6.26723,0.00168574,0.00168574,4.73307,4.77304,4.81298,4.8529,4.89277,4.93257,4.97229,5.01192,5.05142,5.0908,5.13005,5.1692,5.20828,5.24733,5.28635,5.32531,5.36389,5.40198,5.43945,5.47616,5.51199,5.54677,5.58033,5.61251,5.6361,5.65234,5.66838,5.68418,5.69964,5.71469,5.72929,5.74338,5.00219,5.00042,4.9983,4.99573,4.99252,4.98856,4.98382,4.97837,4.97209,4.96505,4.95736,4.94917,4.94064,4.93197,4.92317,4.91409,4.90355,4.89133,4.87732,4.86144,4.84366,4.82389,4.80213,4.77838,4.75984,4.74627,4.73201,4.7171,4.70158,4.68552,4.66896,4.65197
560,9.99171,4.02999e-08,4.02999e-08,4.72075,4.73834,4.74591,4.75147,4.75683,4.76206,4.76637,4.76977,4.77508,4.78231,4.79157,4.80288,4.81631,4.83194,4.84982,4.86994,4.88486,4.90002,4.91519,4.93016,4.9447,4.95864,4.97112,4.98191,4.99405,5.00746,5.02205,5.03771,5.05436,5.0719,5.09023,5.10924,5.00213,5.00015,4.99876,4.99731,4.99545,4.99316,4.99083,4.98864,4.98481,4.97939,4.97249,4.96417,4.95452,4.94364,4.93162,4.91845,4.90828,4.89734,4.8857,4.8734,4.86056,4.84726,4.83432,4.82214,4.80783,4.79131,4.77254,4.75145,4.72799,4.7021,4.67373,4.64284
564,7.70516,2.77049e-05,2.77049e-05,4.7331,4.77301,4.81249,4.85125,4.88902,4.92559,4.96072,4.99414,5.01829,5.04153,5.06509,5.08879,5.11243,5.13586,5.15869,5.18102,5.2052,5.23135,5.25955,5.2899,5.32104,5.35255,5.38448,5.41674,5.44071,5.46013,5.47959,5.49908,5.51851,5.53783,5.55699,5.57595,5.00385,5.00658,5.01297,5.02286,5.03602,5.05223,5.07136,5.09334,5.11114,5.1291,5.14732,5.16581,5.18455,5.20365,5.22277,5.24183,5.26255,5.28483,5.30856,5.33362,5.35872,5.38336,5.40745,5.43081,5.44857,5.46333,5.47851,5.49409,5.51003,5.52627,5.54278,5.55953
568,7.99739,1.20211e-05,1.20211e-05,4.7331,4.77309,4.81305,4.85295,4.8928,4.9326,4.97234,5.012,5.0417,5.06147,5.08129,5.10132,5.12136,5.14132,5.1607,5.17953,5.18879,5.19742,5.20648,5.2158,5.22518,5.23447,5.24254,5.24899,5.25793,5.2694,5.28341,5.29996,5.31903,5.34063,5.36471,5.39125,5.00352,5.00441,5.0063,5.00904,5.01249,5.01651,5.02108,5.02625,5.03047,5.03354,5.03694,5.04077,5.0451,5.05001,5.05539,5.06112,5.06395,5.06656,5.06924,5.0719,5.07446,5.07684,5.07876,5.08016,5.08179,5.08347,5.08502,5.08629,5.08707,5.08721,5.08653,5.08485
572,6.03823,0.00324296,0.00324296,4.7331,4.7731,4.81309,4.85307,4.89303,4.93299,4.97294,5.01287,5.04286,5.06792,5.09332,5.11885,5.1443,5.16957,5.19413,5.21794,5.24396,5.27245,5.30342,5.33685,5.37272,5.40998,5.44599,5.48035,5.50995,5.53993,5.5704,5.60132,5.63257,5.66406,5.69571,5.72744,5.00315,5.00332,5.00412,5.00542,5.00706,5.00891,5.01094,5.01323,5.01424,5.01374,5.01178,5.00842,5.00378,4.99801,4.99125,4.98345,4.97439,4.96485,4.95483,4.94431,4.93322,4.92178,4.91071,4.90005,4.89175,4.8843,4.87767,4.8719,4.86701,4.86302,4.85996,4.85782
576,9.25432,3.31348e-07,3.31348e-07,4.7331,4.77301,4.81249,4.85113,4.88861,4.92464,4.95892,4.99074,5.0197,5.0483,5.0764,5.10375,5.13007,5.15513,5.17856,5.2005,5.21554,5.22456,5.23207,5.23911,5.24557,5.25147,5.25645,5.2605,5.2653,5.27138,5.27911,5.28867,5.30025,5.314,5.3301,5.34869,5.00385,5.00658,5.013,5.02332,5.03729,5.05467,5.07528,5.09872,5.12305,5.14877,5.17564,5.20366,5.23279,5.2631,5.29412,5.32569,5.34985,5.36594,5.3808,5.39618,5.41182,5.42755,5.44224,5.45544,5.47102,5.48881,5.50867,5.53047,5.55409,5.57939,5.60624,5.63447
580,8.6534,1.84476e-06,1.84476e-06,4.73304,4.77286,4.81248,4.85181,4.89074,4.92913,4.96684,5.00302,5.03925,5.07465,5.10918,5.14287,5.17575,5.20789,5.23929,5.26979,5.29919,5.32731,5.35399,5.37906,5.40238,5.42376,5.44306,5.46012,5.47596,5.49055,5.50386,5.51588,5.52659,5.53597,5.54401,5.5507,5.00145,4.99762,4.99212,4.98484,4.97564,4.96442,4.95118,4.93636,4.91941,4.90078,4.88059,4.85902,4.83624,4.81244,4.78765,4.76178,4.73466,4.70621,4.6764,4.64524,4.61273,4.57893,4.54389,4.50771,4.47098,4.43374,4.39602,4.35787,4.31933,4.28044,4.24126,4.20182
