# cycle=0 lambda_eff=0.0875 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
544,9.62136,1.32658e-22,8.62447e-08,4.8576,4.87239,4.87717,4.87761,4.87795,4.87809,4.87809,4.87809,4.88056,4.88551,4.89295,4.9029,4.91535,4.93031,4.94777,4.96774,4.97771,4.98446,4.99182,4.99959,5.00754,5.01553,5.0219,5.02499,5.03032,5.03799,5.04801,5.06042,5.07526,5.09104,5.10694,5.12294,4.99064,4.99053,4.99038,4.99035,4.99032,4.9903,4.9903,4.9903,4.98992,4.98921,4.98827,4.9872,4.98609,4.98498,4.98388,4.98274,4.98192,4.981,4.97959,4.97765,4.97523,4.97236,4.96975,4.96834,4.96584,4.96242,4.95815,4.95312,4.94741,4.94166,4.93619,4.93099
548,9.83477,1.15739e-23,4.68726e-08,4.85755,4.87223,4.88323,4.89416,4.90488,4.91529,4.92415,4.93137,4.93137,4.93137,4.93137,4.93137,4.93137,4.93137,4.93137,4.93137,4.93383,4.93877,4.94621,4.95617,4.96865,4.98363,5.00113,5.02113,5.03116,5.0396,5.04809,5.05714,5.06643,5.07576,5.08503,5.09421,4.992,4.99373,4.99554,4.99778,5.00044,5.00353,5.00662,5.00953,5.00953,5.00953,5.00953,5.00953,5.00953,5.00953,5.00953,5.00953,5.01,5.01077,5.01169,5.01262,5.01342,5.014,5.01431,5.01434,5.01449,5.01496,5.01575,5.01697,5.01859,5.02059,5.02297,5.02572
552,7.62281,1.10219e-12,2.60384e-05,4.87002,4.90946,4.94873,4.98753,5.02574,5.06319,5.09968,5.1351,5.16121,5.17861,5.18739,5.19181,5.1965,5.20132,5.20608,5.21092,5.21817,5.2279,5.24014,5.25495,5.27233,5.29062,5.30742,5.32082,5.33668,5.35493,5.37539,5.39768,5.4214,5.44611,5.4713,5.49645,4.99284,4.99807,5.00566,5.01539,5.02721,5.04128,5.05767,5.07625,5.09101,5.10088,5.10567,5.10802,5.11043,5.1128,5.11503,5.11714,5.11996,5.12328,5.12694,5.13072,5.13447,5.13776,5.14027,5.14192,5.14396,5.14695,5.15167,5.1591,5.16974,5.18394,5.20199,5.22412
556,7.19633,1.44214e-10,8.80645e-05,4.87002,4.90956,4.94912,4.98847,5.02756,5.06629,5.10458,5.14239,5.17064,5.18961,5.19917,5.20319,5.20749,5.21191,5.21625,5.22065,5.22751,5.2368,5.24848,5.26252,5.27886,5.29744,5.31815,5.33551,5.35506,5.37673,5.40048,5.42626,5.45402,5.4837,5.51526,5.54862,4.99284,4.99722,5.00312,5.01033,5.01883,5.02881,5.04037,5.05345,5.06353,5.06986,5.0728,5.07394,5.07506,5.07608,5.07696,5.07769,5.07879,5.08053,5.08305,5.08647,5.09097,5.09675,5.10404,5.11098,5.11919,5.12878,5.13984,5.15246,5.1667,5.18266,5.2004,5.22001
560,7.01011,1.21141e-09,0.000149924,4.8701,4.90987,4.94978,4.98951,5.029,5.0682,5.10708,5.14556,5.18394,5.22226,5.26053,5.2988,5.33705,5.37525,5.41335,5.45128,5.4796,5.49839,5.50775,5.50775,5.50775,5.50775,5.50775,5.50775,5.51004,5.51457,5.52128,5.53012,5.53992,5.54969,5.55934,5.56883,4.9906,4.98948,4.98673,4.98217,4.9758,4.96784,4.95842,4.9475,4.93624,4.92475,4.91313,4.90148,4.88979,4.87793,4.86575,4.85305,4.84315,4.8363,4.83277,4.83277,4.83277,4.83277,4.83277,4.83277,4.83177,4.82965,4.8263,4.82163,4.81613,4.81034,4.8043,4.79802
564,1e+06,3.73436e-40,4.45837e-41,4.87009,4.9095,4.94891,4.98834,5.02765,5.06678,5.10443,5.14048,5.179,5.21889,5.2587,5.29842,5.33802,5.37747,5.4167,5.45564,5.48637,5.5177,5.54951,5.58161,5.61383,5.64606,5.67668,5.70397,5.7301,5.75475,5.77946,5.80473,5.83026,5.8559,5.88155,5.90719,4.99147,4.9926,4.99346,4.99385,4.99378,4.99344,4.99298,4.99235,4.99055,4.98761,4.98371,4.97895,4.97331,4.96667,4.95889,4.94974,4.94186,4.93314,4.92362,4.91335,4.90243,4.89102,4.87986,4.86976,4.86001,4.8508,4.84153,4.83202,4.82239,4.81269,4.80295,4.79319
568,5.68711,0.00446499,0.00656907,4.85755,4.87879,4.89995,4.92104,4.94193,4.96251,4.9815,4.9988,5.01848,5.04052,5.06487,5.09151,5.12042,5.15159,5.18507,5.22092,5.25579,5.2919,5.32905,5.36704,5.40557,5.44445,5.48184,5.51578,5.55222,5.59111,5.63093,5.6706,5.71009,5.74935,5.78833,5.82699,4.992,4.99418,4.99698,5.00031,5.00415,5.00857,5.01331,5.01821,5.0239,5.03044,5.03794,5.04651,5.05621,5.06698,5.07874,5.09132,5.10238,5.11206,5.12029,5.12699,5.13212,5.13579,5.13804,5.13907,5.1402,5.1426,5.14637,5.15145,5.15783,5.16551,5.17448,5.18473
572,7.55306,2.44585e-12,3.17802e-05,4.85931,4.88583,4.91231,4.93875,4.96499,4.99094,5.01533,5.03804,5.06322,5.09101,5.12149,5.15462,5.19027,5.22833,5.26805,5.30749,5.33692,5.35641,5.36608,5.37119,5.37653,5.38197,5.38585,5.3865,5.38938,5.39448,5.40179,5.41128,5.42295,5.43678,5.45273,5.47081,4.99055,4.99012,4.98892,4.98681,4.98381,4.98008,4.97591,4.97139,4.96644,4.96191,4.9587,4.95718,4.95764,4.96026,4.96505,4.97168,4.97752,4.982,4.98455,4.98606,4.98784,4.98988,4.99152,4.99183,4.99326,4.99584,4.99959,5.00456,5.01077,5.01825,5.02703,5.03714
576,1e+06,3.73436e-40,4.45837e-41,4.87006,4.90975,4.94961,4.98945,5.02925,5.069,5.10867,5.14826,5.18713,5.22622,5.26494,5.30322,5.34098,5.37822,5.41494,5.4512,5.48747,5.52426,5.56153,5.59923,5.63731,5.67569,5.71431,5.7531,5.78327,5.81166,5.83984,5.86827,5.89663,5.92472,5.95242,5.97969,4.99222,4.99497,4.99825,5.00187,5.00582,5.0103,5.01544,5.02117,5.02815,5.03665,5.04668,5.05829,5.07147,5.08607,5.10193,5.11883,5.13569,5.15139,5.16593,5.17929,5.19154,5.2028,5.21321,5.22296,5.23097,5.23947,5.24889,5.2594,5.27092,5.28338,5.29674,5.31096
580,6.68271,5.10863e-08,0.000382054,4.8701,4.90988,4.94988,4.98985,5.02977,5.06965,5.10947,5.14922,5.17907,5.20555,5.2332,5.2616,5.29029,5.31909,5.34778,5.37649,5.40283,5.42993,5.45763,5.48572,5.51396,5.54223,5.56877,5.5918,5.60515,5.60879,5.60879,5.60879,5.60879,5.60879,5.60879,5.60879,4.99103,4.99123,4.99068,4.98919,4.98675,4.98357,4.97977,4.9753,4.97229,4.96999,4.96804,4.96658,4.96564,4.96514,4.96497,4.96498,4.96435,4.9627,4.96002,4.95629,4.95156,4.94595,4.93995,4.93423,4.93104,4.93025,4.93025,4.93025,4.93025,4.93025,4.93025,4.93025
584,5.64578,0.00716086,0.00739248,4.87003,4.90965,4.94937,4.98899,5.0285,5.06784,5.10695,5.14583,5.18466,5.22342,5.26207,5.3006,5.33899,5.37727,5.41549,5.45372,5.4894,5.52592,5.56315,5.60092,5.63903,5.6773,5.71398,5.74722,5.77059,5.78429,5.79472,5.80552,5.81638,5.82713,5.83767,5.84795,4.99265,4.99633,5.00101,5.00648,5.01275,5.02001,5.02837,5.03777,5.04737,5.05726,5.06755,5.07832,5.08956,5.10116,5.11294,5.12472,5.13544,5.14615,5.15685,5.1675,5.17811,5.18877,5.19916,5.20889,5.21668,5.22183,5.22621,5.23124,5.23681,5.24285,5.24931,5.25617
588,6.89709,4.40834e-09,0.00020707,4.87003,4.90871,4.94728,4.98577,5.02403,5.06197,5.09826,5.13279,5.15762,5.17765,5.19892,5.221,5.24341,5.26598,5.28848,5.31103,5.32548,5.34074,5.35664,5.37297,5.38947,5.40592,5.42054,5.43156,5.44467,5.45994,5.4773,5.49671,5.51812,5.54145,5.56667,5.5937,4.99262,4.99613,5.00055,5.00571,5.01159,5.01835,5.02584,5.0339,5.03958,5.04348,5.04697,5.04996,5.05236,5.05408,5.055,5.05501,5.05486,5.055,5.05595,5.05784,5.06075,5.06471,5.06927,5.07359,5.07936,5.08645,5.09494,5.10493,5.1165,5.12974,5.14472,5.16153
592,6.20211,1.24082e-05,0.00150826,4.86481,4.89667,4.92829,4.95965,4.99057,5.02088,5.04926,5.07561,5.09389,5.11335,5.13398,5.1554,5.17717,5.19917,5.22124,5.24352,5.26858,5.29643,5.32702,5.36031,5.39622,5.43468,5.47464,5.5145,5.54434,5.56683,5.58933,5.61235,5.63558,5.65884,5.68201,5.70507,4.99249,4.99637,5.00181,5.00863,5.01679,5.02641,5.03707,5.04852,5.05691,5.06564,5.07451,5.0834,5.09211,5.10049,5.10839,5.11573,5.12248,5.12835,5.13311,5.13647,5.13822,5.13824,5.1365,5.13319,5.13006,5.12723,5.12394,5.12008,5.11571,5.11083,5.10548,5.09966
596,6.53769,2.67985e-07,0.000578198,4.87009,4.90985,4.94984,4.98983,5.02983,5.06983,5.10983,5.14983,5.17983,5.19983,5.21886,5.23861,5.25863,5.27873,5.29873,5.31876,5.34128,5.36629,5.39379,5.42377,5.45621,5.49109,5.52836,5.56795,5.59746,5.61699,5.62667,5.62667,5.62667,5.62667,5.62667,5.62667,4.99151,4.99274,4.99374,4.99432,4.99446,4.99438,4.9942,4.99385,4.99356,4.99338,4.99328,4.9933,4.99343,4.99363,4.99379,4.99381,4.99413,4.99481,4.99594,4.99761,4.99995,5.00315,5.00748,5.01322,5.01859,5.0229,5.02542,5.02542,5.02542,5.02542,5.02542,5.02542
600,5.52782,0.0275724,0.0103554,4.87008,4.90982,4.94979,4.98976,5.02974,5.06971,5.10969,5.14966,5.18956,5.22937,5.26902,5.30846,5.34763,5.38651,5.42512,5.46347,5.49229,5.51238,5.5334,5.55514,5.5773,5.59967,5.6204,5.63758,5.65721,5.67934,5.70405,5.73132,5.75941,5.78754,5.81558,5.84341,4.99173,4.99344,4.99516,4.99669,4.99802,4.99938,5.00087,5.00243,5.00514,5.00908,5.01435,5.02105,5.02915,5.03852,5.049,5.06036,5.06869,5.0737,5.07755,5.08011,5.08135,5.08131,5.08014,5.07833,5.07588,5.07336,5.07156,5.07091,5.07161,5.07368,5.07712,5.08191
604,1e+06,3.73436e-40,4.45837e-41,4.86821,4.90353,4.9387,4.97372,5.00846,5.04278,5.07538,5.10613,5.13923,5.17479,5.21277,5.2511,5.28943,5.32781,5.36628,5.4049,5.43663,5.4693,5.50276,5.53684,5.57132,5.60605,5.63925,5.66901,5.70129,5.7361,5.7731,5.81073,5.8487,5.88682,5.925,5.96321,4.99272,4.99644,5.00129,5.00712,5.01388,5.02174,5.03043,5.03977,5.04998,5.06072,5.07208,5.08352,5.09494,5.1062,5.11716,5.1276,5.13551,5.14298,5.14999,5.15648,5.16247,5.16805,5.17309,5.17748,5.18187,5.18625,5.19052,5.19449,5.1981,5.20134,5.20419,5.20666
608,8.10399,4.50803e-15,6.58485e-06,4.8667,4.90037,4.9335,4.9659,4.99724,5.02716,5.05431,5.07854,5.10349,5.12938,5.15596,5.18213,5.20713,5.23089,5.2534,5.27486,5.29644,5.31897,5.34337,5.36974,5.39789,5.42764,5.45879,5.49113,5.51571,5.53197,5.53986,5.54392,5.5478,5.55131,5.55434,5.55684,4.99261,4.99722,5.00476,5.01502,5.02788,5.04336,5.06069,5.07941,5.10119,5.12565,5.15299,5.18242,5.21319,5.24505,5.27768,5.31102,5.3447,5.37775,5.40945,5.43953,5.46794,5.49468,5.51978,5.54332,5.56051,5.57216,5.57831,5.58197,5.58625,5.59098,5.59606,5.60142
612,7.74682,2.67146e-13,1.82699e-05,4.8701,4.90987,4.94976,4.98948,5.02892,5.06805,5.10562,5.14126,5.16714,5.18339,5.19014,5.19163,5.19335,5.19515,5.19684,5.19852,5.20247,5.20879,5.21754,5.22877,5.24253,5.25704,5.27012,5.27988,5.29214,5.30686,5.32401,5.34356,5.36548,5.38976,5.41634,5.44382,4.9906,4.98941,4.98652,4.98174,4.97509,4.96679,4.95726,4.94666,4.93837,4.93283,4.9304,4.92984,4.92917,4.92843,4.9277,4.92691,4.92508,4.92241,4.91908,4.91528,4.91119,4.90755,4.90489,4.90343,4.90184,4.89981,4.89708,4.89357,4.88917,4.88378,4.87731,4.87004
616,1e+06,3.73436e-40,4.45837e-41,4.8701,4.9094,4.94863,4.98773,5.02652,5.0649,5.10157,5.13642,5.16153,5.1835,5.20676,5.23091,5.25545,5.28016,5.3048,5.32948,5.35667,5.38635,5.41852,5.4532,5.49037,5.53004,5.57004,5.61004,5.65003,5.68921,5.72843,5.76819,5.80801,5.84775,5.88739,5.92691,4.9906,4.98966,4.98727,4.98326,4.97765,4.97066,4.96271,4.95388,4.94739,4.9423,4.93786,4.93429,4.93168,4.93001,4.92918,4.92906,4.92888,4.92854,4.92802,4.92733,4.9265,4.92568,4.92506,4.92486,4.9254,4.92672,4.92885,4.9318,4.93558,4.94015,4.94553,4.95171
620,7.38549,1.66028e-11,5.12973e-05,4.8701,4.90988,4.94986,4.98978,5.0296,5.06931,5.1089,5.14835,5.179,5.2108,5.24371,5.27733,5.31121,5.34516,5.37895,5.41268,5.4366,5.45072,5.45508,5.45734,5.45989,5.46263,5.46379,5.46379,5.46625,5.46779,5.46942,5.47164,5.47414,5.47677,5.47943,5.48208,4.99077,4.99044,4.98907,4.9865,4.9827,4.97791,4.97222,4.9656,4.96022,4.95446,4.94842,4.94224,4.93601,4.92964,4.92303,4.91598,4.91088,4.90782,4.90686,4.90636,4.90579,4.9052,4.90495,4.90495,4.90447,4.90417,4.90386,4.90344,4.90297,4.90249,4.90201,4.90154
624,7.62071,1.12894e-12,2.61949e-05,4.85755,4.88135,4.90501,4.92852,4.95172,4.97449,4.99554,5.01478,5.02462,5.02862,5.03377,5.03973,5.04607,5.05256,5.05894,5.06529,5.07401,5.08506,5.09843,5.11405,5.13188,5.15188,5.17404,5.19835,5.22513,5.25447,5.28641,5.32096,5.35815,5.39662,5.43533,5.47424,4.992,4.99475,4.9985,5.00314,5.00864,5.01507,5.02206,5.02942,5.03334,5.03486,5.03656,5.03803,5.03899,5.03936,5.0391,5.03819,5.03631,5.03347,5.0296,5.02456,5.01824,5.0106,5.0016,4.99128,4.98037,4.96915,4.95774,4.94624,4.93478,4.92383,4.91374,4.9045
628,7.16415,2.08322e-10,9.65456e-05,4.87009,4.90986,4.94985,4.98985,5.02985,5.06984,5.10984,5.14982,5.17982,5.19981,5.20978,5.20978,5.20978,5.20978,5.20978,5.20978,5.2122,5.21706,5.22438,5.23419,5.2465,5.26131,5.27863,5.29844,5.32065,5.34514,5.37182,5.40059,5.43134,5.46395,5.49829,5.53379,4.99143,4.9925,4.99325,4.99349,4.99323,4.99265,4.99188,4.99087,4.99083,4.99155,4.99231,4.99231,4.99231,4.99231,4.99231,4.99231,4.99295,4.99414,4.99575,4.99769,4.99986,5.00223,5.00477,5.00752,5.01112,5.01615,5.02282,5.03132,5.04183,5.05454,5.06961,5.08703
632,9.49282,5.76412e-22,1.24518e-07,4.85869,4.88441,4.90966,4.93421,4.95774,4.97992,4.9995,5.01638,5.02519,5.03096,5.03742,5.04452,5.05198,5.05972,5.06761,5.07578,5.08591,5.09768,5.10978,5.12209,5.13441,5.14661,5.15739,5.1655,5.16833,5.17006,5.17174,5.17364,5.17556,5.1774,5.1791,5.18064,4.99208,4.9956,5.00165,5.01009,5.0208,5.03371,5.0479,5.06292,5.07193,5.07833,5.08564,5.09336,5.10109,5.10868,5.11595,5.12293,5.13148,5.14169,5.15253,5.16392,5.17572,5.18791,5.19924,5.20829,5.21172,5.21401,5.21643,5.21942,5.22275,5.22627,5.22988,5.23356
636,1.00001e+06,3.73436e-40,4.45837e-41,4.86466,4.89651,4.92823,4.95969,4.99068,5.02105,5.04953,5.07596,5.10364,5.1325,5.16278,5.19411,5.22604,5.25833,5.29075,5.32335,5.35834,5.39574,5.43456,5.47337,5.51217,5.55101,5.58991,5.62893,5.66778,5.70642,5.74482,5.78297,5.82085,5.85844,5.89572,5.93268,4.99056,4.98918,4.986,4.98091,4.97392,4.96528,4.95551,4.94482,4.93283,4.92053,4.90869,4.89761,4.88746,4.87823,4.86984,4.86208,4.85362,4.84444,4.83481,4.82511,4.8154,4.80582,4.79652,4.7877,4.77819,4.76784,4.75665,4.74462,4.73177,4.71809,4.7036,4.6883
640,1e+06,3.73436e-40,4.45837e-41,4.8701,4.90988,4.94987,4.98982,5.02971,5.06952,5.10924,5.14887,5.17945,5.21125,5.24423,5.27798,5.31204,5.34622,5.3803,5.41441,5.44395,5.47428,5.50528,5.53679,5.56861,5.6006,5.63102,5.65796,5.68744,5.71938,5.75367,5.79018,5.82877,5.86736,5.90531,5.94253,4.99091,4.99087,4.98995,4.98797,4.98492,4.98101,4.97635,4.9709,4.96692,4.96307,4.95947,4.95628,4.95354,4.95117,4.94903,4.94695,4.94504,4.94299,4.94083,4.93859,4.93633,4.93417,4.93236,4.9311,4.93098,4.93257,4.93616,4.94199,4.95032,4.96087,4.97349,4.98815
644,14.231,3.73436e-40,1.64386e-13,4.87002,4.90956,4.94913,4.98849,5.02759,5.06635,5.10467,5.14252,5.1763,5.2113,5.24742,5.28424,5.32132,5.35855,5.39578,5.4332,5.4703,5.50847,5.54756,5.58692,5.62646,5.66613,5.70524,5.74094,5.76673,5.78361,5.80059,5.81818,5.83607,5.85408,5.8721,5.89011,4.99284,4.9972,5.00307,5.01022,5.01864,5.02854,5.03999,5.05294,5.06485,5.07694,5.08928,5.10181,5.11438,5.12681,5.13888,5.15044,5.16066,5.16993,5.17822,5.18537,5.19144,5.19657,5.20084,5.20421,5.20612,5.20705,5.20767,5.20799,5.20798,5.20763,5.20694,5.20592
648,5.67526,0.00511286,0.0067954,4.87005,4.90973,4.94957,4.98938,5.02914,5.06883,5.10842,5.14791,5.17759,5.19748,5.21045,5.22416,5.23812,5.25209,5.26584,5.27942,5.29528,5.31351,5.33429,5.35777,5.38395,5.41281,5.44427,5.47823,5.51462,5.55342,5.59314,5.63273,5.67217,5.71145,5.75054,5.78942,4.99229,4.9952,4.99873,5.00267,5.00702,5.01199,5.01769,5.02406,5.02846,5.03054,5.03117,5.03112,5.03031,5.02871,5.02629,5.02296,5.01847,5.01319,5.00771,5.00282,4.99884,4.99616,4.99518,4.99641,4.99906,5.00281,5.00758,5.01329,5.01993,5.0275,5.03598,5.04538
652,6.00553,0.000117326,0.00264483,4.8701,4.90764,4.94514,4.98256,5.01975,5.05662,5.09189,5.12542,5.15287,5.18161,5.21157,5.24235,5.27347,5.30475,5.33596,5.36721,5.40091,5.43695,5.47521,5.51431,5.55302,5.59131,5.62916,5.6666,5.69468,5.71359,5.72321,5.72697,5.73105,5.73529,5.73957,5.74386,4.99064,4.99007,4.9884,4.98546,4.98127,4.97604,4.9701,4.96351,4.9582,4.95318,4.94862,4.94467,4.94141,4.93878,4.93666,4.93488,4.93232,4.92789,4.92144,4.91303,4.90296,4.89137,4.87843,4.86435,4.85378,4.84729,4.84456,4.84372,4.84303,4.84256,4.84231,4.8423
656,6.59784,1.34764e-07,0.000486904,4.85759,4.87788,4.89815,4.91844,4.9386,4.95858,4.97707,4.99398,5.01215,5.03153,5.05205,5.0733,5.09482,5.11643,5.13793,5.15945,5.18348,5.20999,5.2389,5.2701,5.30344,5.33768,5.36975,5.39779,5.42765,5.45776,5.4876,5.51762,5.54753,5.57715,5.60638,5.6352,4.99101,4.99145,4.99168,4.99161,4.99123,4.99065,4.98998,4.98922,4.98839,4.98751,4.98665,4.98589,4.98524,4.98465,4.98403,4.98325,4.98295,4.98399,4.98668,4.99128,4.99809,5.00723,5.01799,5.02956,5.04324,5.05785,5.07316,5.08943,5.10651,5.12432,5.14281,5.16194
660,5.66892,0.00549666,0.00691949,4.87002,4.90952,4.94898,4.98814,5.02692,5.0652,5.10287,5.13985,5.17654,5.21307,5.24938,5.28542,5.32118,5.35673,5.39212,5.42746,5.46007,5.49347,5.52752,5.56208,5.59693,5.63191,5.66534,5.6955,5.72235,5.74763,5.77279,5.79826,5.82379,5.8492,5.87443,5.89943,4.99284,4.99755,5.00411,5.0123,5.02209,5.03368,5.04714,5.06239,5.07831,5.09461,5.1114,5.12876,5.14666,5.16501,5.18364,5.20238,5.21946,5.23677,5.25427,5.2719,5.28963,5.30752,5.32489,5.34098,5.35572,5.37003,5.38471,5.40003,5.41585,5.43205,5.44861,5.4655
664,7.5293,3.20887e-12,3.40124e-05,4.85758,4.87234,4.88003,4.88772,4.89529,4.90267,4.90858,4.9129,4.9197,4.92893,4.94057,4.95455,4.97083,4.98935,5.01006,5.03295,5.0582,5.08583,5.11581,5.14816,5.18179,5.21552,5.24763,5.27633,5.30679,5.3384,5.37082,5.40305,5.43348,5.46194,5.4883,5.51241,4.99142,4.99223,4.9927,4.99318,4.99367,4.99419,4.99466,4.99504,4.99584,4.99724,4.99941,5.00257,5.00688,5.01246,5.01938,5.02766,5.03674,5.04661,5.05731,5.06885,5.0809,5.09319,5.10522,5.11643,5.1299,5.14673,5.16712,5.19081,5.21678,5.24488,5.27497,5.30689
668,5.85056,0.000689566,0.00411806,4.86477,4.89674,4.92871,4.96069,4.99256,5.02425,5.05445,5.08307,5.11274,5.14363,5.17564,5.20837,5.24134,5.27437,5.30725,5.34007,5.36468,5.39017,5.41638,5.44312,5.47015,5.49727,5.52266,5.54442,5.56823,5.59386,5.62106,5.64951,5.6789,5.70884,5.73897,5.76735,4.99152,4.99288,4.99423,4.99542,4.99644,4.99746,4.99852,4.99958,5.00005,4.99997,4.99937,4.99831,4.99679,4.99471,4.99193,4.98829,4.98564,4.98377,4.98283,4.9829,4.98404,4.98637,4.98977,4.99385,5.00015,5.00903,5.0208,5.03572,5.05405,5.076,5.10175,5.12994
672,8.45932,7.76866e-17,2.38581e-06,4.8576,4.87238,4.87716,4.87716,4.87716,4.87716,4.87716,4.87716,4.87959,4.88443,4.89168,4.90134,4.91338,4.9278,4.94455,4.96358,4.98023,4.99785,5.01631,5.03543,5.05498,5.07481,5.0931,5.10791,5.1252,5.145,5.1673,5.19211,5.21943,5.24923,5.28152,5.31629,4.99051,4.99021,4.98995,4.98995,4.98995,4.98995,4.98995,4.98995,4.98935,4.98811,4.9862,4.98358,4.98024,4.97609,4.97102,4.96488,4.95971,4.955,4.95089,4.94746,4.94482,4.9431,4.94245,4.94275,4.94355,4.94439,4.94498,4.94525,4.94511,4.94449,4.9433,4.94147
676,9.93383,3.7311e-24,3.5319e-08,4.85759,4.87237,4.88008,4.8878,4.89541,4.90283,4.90877,4.91313,4.91998,4.92933,4.94117,4.95549,4.97226,4.99147,5.01311,5.03718,5.05138,5.05569,5.05666,5.05814,5.05992,5.06188,5.06225,5.06225,5.06225,5.06225,5.06225,5.06225,5.06225,5.06225,5.06225,5.06225,4.99111,4.99157,4.99175,4.99186,4.99188,4.99185,4.99182,4.99177,4.99183,4.99208,4.99268,4.99376,4.99545,4.9978,5.00084,5.00453,5.00664,5.00726,5.0074,5.00761,5.00785,5.00813,5.00818,5.00818,5.00818,5.00818,5.00818,5.00818,5.00818,5.00818,5.00818,5.00818
680,1e+06,3.73436e-40,4.45837e-41,4.8701,4.90988,4.94988,4.98986,5.0298,5.0697,5.10956,5.14936,5.18922,5.22918,5.26918,5.30914,5.34896,5.3886,5.42799,5.46712,5.50623,5.54554,5.58521,5.62518,5.66511,5.70461,5.7433,5.78077,5.81717,5.85288,5.8884,5.92429,5.96093,5.99825,6.03619,6.07465,4.99108,4.99141,4.99105,4.98981,4.98768,4.98487,4.98151,4.97753,4.97414,4.97239,4.9724,4.97426,4.97797,4.98339,4.99034,4.99861,5.00702,5.01439,5.01953,5.02123,5.01894,5.01266,5.00248,4.98848,4.97189,4.95387,4.93549,4.91782,4.90178,4.88739,4.8747,4.86371
684,6.96521,2.02378e-09,0.000170447,4.8576,4.87984,4.90207,4.92432,4.94644,4.96837,4.98883,5.00769,5.02905,5.05292,5.0793,5.10818,5.13954,5.17337,5.20968,5.24848,5.27724,5.30539,5.33412,5.36327,5.39258,5.4219,5.44944,5.47335,5.48762,5.49665,5.50578,5.51554,5.52561,5.53584,5.54612,5.55643,4.991,4.99149,4.99173,4.99164,4.9912,4.99055,4.98979,4.98892,4.98819,4.9877,4.9876,4.98803,4.98909,4.99076,4.99296,4.99555,4.99811,5.00123,5.0051,5.00973,5.01514,5.02144,5.02831,5.03524,5.0395,5.04206,5.0445,5.04696,5.04934,5.05161,5.05373,5.05571
688,7.80496,1.37454e-13,1.54735e-05,4.8701,4.90988,4.94988,4.98985,5.02978,5.06965,5.10947,5.14923,5.17893,5.19865,5.20972,5.22145,5.23337,5.2453,5.25704,5.26866,5.28232,5.29781,5.3149,5.33336,5.35294,5.37343,5.39462,5.41636,5.43028,5.43834,5.44572,5.4526,5.45878,5.46413,5.46859,5.47213,4.99103,4.99124,4.99071,4.98923,4.98681,4.98366,4.97989,4.97545,4.97125,4.96791,4.96576,4.96321,4.96034,4.95715,4.95364,4.94971,4.94409,4.93644,4.9265,4.91404,4.89887,4.88087,4.85996,4.83612,4.81873,4.80725,4.79521,4.78221,4.76853,4.75439,4.7399,4.72517
692,1e+06,3.73436e-40,4.45837e-41,4.87002,4.90957,4.94914,4.98851,5.02763,5.06641,5.10478,5.14267,5.18046,5.21851,5.25701,5.29588,5.33507,5.37454,5.41426,5.45416,5.48416,5.51324,5.5429,5.57289,5.60291,5.63279,5.66079,5.68514,5.71179,5.74101,5.77305,5.80791,5.84554,5.88524,5.92513,5.96511,4.99284,4.99718,5.003,5.01009,5.01842,5.02821,5.03953,5.05233,5.06546,5.07779,5.08864,5.09808,5.10611,5.11259,5.11734,5.12013,5.1206,5.11949,5.11678,5.11244,5.10653,5.09916,5.09097,5.08281,5.07364,5.06429,5.05566,5.04801,5.04157,5.03668,5.03365,5.0325
696,7.44039,8.8647e-12,4.38496e-05,4.85755,4.8722,4.88396,4.89556,4.90684,4.91765,4.92681,4.93426,4.94363,4.95503,4.9685,4.98398,5.00148,5.02102,5.04264,5.06645,5.09257,5.11963,5.14749,5.17602,5.20501,5.23429,5.26223,5.28712,5.31414,5.34325,5.37445,5.40773,5.4422,5.47657,5.51084,5.545,4.992,4.99401,4.99643,4.99958,5.00341,5.00793,5.01252,5.01693,5.02298,5.03049,5.03942,5.04982,5.06171,5.07505,5.08976,5.10571,5.12263,5.13959,5.15653,5.17334,5.18998,5.20646,5.22204,5.23594,5.25114,5.26772,5.28569,5.30506,5.32536,5.34582,5.36645,5.38725
700,7.42619,1.04265e-11,4.5665e-05,4.86775,4.90268,4.9374,4.97169,5.00521,5.03777,5.06806,5.09588,5.12519,5.15642,5.18964,5.22353,5.25731,5.29092,5.32426,5.35722,5.38134,5.39731,5.41336,5.42935,5.44511,5.46057,5.47457,5.48596,5.49872,5.51279,5.52811,5.54458,5.56213,5.58067,5.59963,5.61805,4.99058,4.98905,4.98492,4.97807,4.96855,4.95665,4.94308,4.9281,4.91067,4.89158,4.87096,4.84971,4.82829,4.8066,4.78451,4.76184,4.744,4.73134,4.71773,4.70326,4.68809,4.67238,4.65749,4.64493,4.63024,4.6134,4.59434,4.57301,4.54936,4.52334,4.4956,4.46751
